Specific Capacity (mAh/g),Voltage (V),Step Name,Step_ID
0,1.523489933,CC_DChg,1
0,1.208053691,CC_DChg,1
0,0.956375839,CC_DChg,1
0.667509677,0.684563758,CC_DChg,1
2.002529032,0.570469799,CC_DChg,1
2.67003871,0.543624161,CC_DChg,1
4.005058065,0.520134228,CC_DChg,1
5.340077419,0.496644295,CC_DChg,1
8.010116129,0.466442953,CC_DChg,1
12.01517419,0.463087248,CC_DChg,1
15.35272258,0.453020134,CC_DChg,1
18.02276129,0.44295302,CC_DChg,1
20.02529032,0.429530201,CC_DChg,1
22.02781935,0.412751678,CC_DChg,1
24.03034839,0.399328859,CC_DChg,1
25.36536774,0.379194631,CC_DChg,1
26.7003871,0.365771812,CC_DChg,1
28.03540645,0.348993289,CC_DChg,1
30.03793548,0.33557047,CC_DChg,1
31.37295484,0.322147651,CC_DChg,1
34.04299355,0.325503356,CC_DChg,1
36.04552258,0.33557047,CC_DChg,1
38.71556129,0.33557047,CC_DChg,1
48.72820645,0.33557047,CC_DChg,1
62.74590968,0.33557047,CC_DChg,1
77.43112258,0.33557047,CC_DChg,1
88.11127742,0.33557047,CC_DChg,1
96.12139355,0.332214765,CC_DChg,1
106.1340387,0.32885906,CC_DChg,1
114.1441548,0.318791946,CC_DChg,1
122.154271,0.305369128,CC_DChg,1
124.8243097,0.295302013,CC_DChg,1
127.4943484,0.281879195,CC_DChg,1
129.4968774,0.265100671,CC_DChg,1
130.8318968,0.248322148,CC_DChg,1
132.8344258,0.231543624,CC_DChg,1
134.8369548,0.211409396,CC_DChg,1
136.1719742,0.187919463,CC_DChg,1
136.8394839,0.16442953,CC_DChg,1
149.5221677,0.16442953,CC_DChg,1
160.2023226,0.167785235,CC_DChg,1
169.5474581,0.16442953,CC_DChg,1
180.8951226,0.16442953,CC_DChg,1
191.5752774,0.16442953,CC_DChg,1
203.5904516,0.16442953,CC_DChg,1
216.2731355,0.16442953,CC_DChg,1
228.9558194,0.16442953,CC_DChg,1
245.6435613,0.16442953,CC_DChg,1
255.6562065,0.16442953,CC_DChg,1
269.6739097,0.161073826,CC_DChg,1
277.0165161,0.161073826,CC_DChg,1
285.0266323,0.161073826,CC_DChg,1
290.3667097,0.151006711,CC_DChg,1
295.0392774,0.137583893,CC_DChg,1
297.7093161,0.117449664,CC_DChg,1
300.3793548,0.097315436,CC_DChg,1
315.7320774,0.097315436,CC_DChg,1
338.4274065,0.100671141,CC_DChg,1
355.7826581,0.100671141,CC_DChg,1
376.4754581,0.100671141,CC_DChg,1
397.8357677,0.097315436,CC_DChg,1
414.5235097,0.097315436,CC_DChg,1
427.8737032,0.097315436,CC_DChg,1
442.5589161,0.097315436,CC_DChg,1
451.9040516,0.097315436,CC_DChg,1
465.9217548,0.093959732,CC_DChg,1
474.5993806,0.093959732,CC_DChg,1
483.9445161,0.090604027,CC_DChg,1
489.2845935,0.087248322,CC_DChg,1
491.2871226,0.077181208,CC_DChg,1
493.9571613,0.060402685,CC_DChg,1
494.624671,0.0,CC_DChg,1
0,0,CC_Chg,2
0,0.083892617,CC_Chg,2
0.6675097,0.127516779,CC_Chg,2
1.3350194,0.140939597,CC_Chg,2
4.0050581,0.137583893,CC_Chg,2
11.3476645,0.137583893,CC_Chg,2
30.0379355,0.134228188,CC_Chg,2
51.3982452,0.134228188,CC_Chg,2
85.4412387,0.134228188,CC_Chg,2
102.7964904,0.134228188,CC_Chg,2
127.4943484,0.134228188,CC_Chg,2
150.1896775,0.134228188,CC_Chg,2
170.2149678,0.137583893,CC_Chg,2
176.8900645,0.134228188,CC_Chg,2
181.5626323,0.144295302,CC_Chg,2
184.9001807,0.154362416,CC_Chg,2
187.5702194,0.167785235,CC_Chg,2
189.5727484,0.184563758,CC_Chg,2
190.9077678,0.208053691,CC_Chg,2
197.5828645,0.201342282,CC_Chg,2
216.9406452,0.204697987,CC_Chg,2
248.3136,0.204697987,CC_Chg,2
272.3439484,0.204697987,CC_Chg,2
299.0443355,0.204697987,CC_Chg,2
324.4097033,0.208053691,CC_Chg,2
330.4172904,0.208053691,CC_Chg,2
336.4248775,0.211409396,CC_Chg,2
341.0974452,0.224832215,CC_Chg,2
345.7700129,0.241610738,CC_Chg,2
345.7700129,0.275167785,CC_Chg,2
346.4375226,0.365771812,CC_Chg,2
346.4375226,0.379194631,CC_Chg,2
350.4425807,0.38590604,CC_Chg,2
360.4552258,0.382550336,CC_Chg,2
395.8332387,0.382550336,CC_Chg,2
402.5083355,0.382550336,CC_Chg,2
409.1834323,0.38590604,CC_Chg,2
413.856,0.38590604,CC_Chg,2
417.8610581,0.389261745,CC_Chg,2
423.2011355,0.395973154,CC_Chg,2
425.8711742,0.412751678,CC_Chg,2
427.2061936,0.439597315,CC_Chg,2
428.5412129,0.489932886,CC_Chg,2
428.5412129,0.510067114,CC_Chg,2
430.543742,0.520134228,CC_Chg,2
434.5488,0.520134228,CC_Chg,2
455.2416,0.523489933,CC_Chg,2
458.5791484,0.523489933,CC_Chg,2
463.9192258,0.530201342,CC_Chg,2
465.9217549,0.543624161,CC_Chg,2
466.5892646,0.563758389,CC_Chg,2
468.5917936,0.936241611,CC_Chg,2
469.9268129,1.446308725,CC_Chg,2
469.9268129,1.520134228,CC_Chg,2
