Specific Capacity (mAh/g),Voltage (V),Step Name,Step_ID
0,2.106382979,CC_Chg,1
0.21101993,2.261398176,CC_Chg,1
0.422039859,2.401215805,CC_Chg,1
0.633059789,2.56231003,CC_Chg,1
0.844079719,2.70212766,CC_Chg,1
1.055099648,2.805471125,CC_Chg,1
1.477139508,2.844984802,CC_Chg,1
2.532239156,2.869300912,CC_Chg,1
3.798358734,2.893617021,CC_Chg,1
5.90855803,2.924012158,CC_Chg,1
8.018757327,2.948328267,CC_Chg,1
10.55099648,2.972644377,CC_Chg,1
13.08323564,2.996960486,CC_Chg,1
16.03751465,3.027355623,CC_Chg,1
19.41383353,3.048632219,CC_Chg,1
22.15709261,3.069908815,CC_Chg,1
25.95545135,3.088145897,CC_Chg,1
29.33177022,3.100303951,CC_Chg,1
32.49706917,3.112462006,CC_Chg,1
37.56154748,3.121580547,CC_Chg,1
42.83704572,3.130699088,CC_Chg,1
47.47948417,3.133738602,CC_Chg,1
52.33294256,3.139817629,CC_Chg,1
57.6084408,3.142857143,CC_Chg,1
62.67291911,3.145896657,CC_Chg,1
67.10433763,3.145896657,CC_Chg,1
72.37983587,3.151975684,CC_Chg,1
77.23329426,3.158054711,CC_Chg,1
81.45369285,3.164133739,CC_Chg,1
84.40797186,3.170212766,CC_Chg,1
86.94021102,3.179331307,CC_Chg,1
90.10550996,3.203647416,CC_Chg,1
92.00468933,3.234042553,CC_Chg,1
93.69284877,3.261398176,CC_Chg,1
95.16998828,3.285714286,CC_Chg,1
97.70222743,3.303951368,CC_Chg,1
100.8675264,3.313069909,CC_Chg,1
104.2438453,3.325227964,CC_Chg,1
108.042204,3.331306991,CC_Chg,1
112.8956624,3.331306991,CC_Chg,1
116.6940211,3.334346505,CC_Chg,1
121.1254396,3.340425532,CC_Chg,1
124.2907386,3.343465046,CC_Chg,1
127.6670574,3.343465046,CC_Chg,1
131.887456,3.343465046,CC_Chg,1
134.6307151,3.343465046,CC_Chg,1
138.2180539,3.346504559,CC_Chg,1
141.8053927,3.352583587,CC_Chg,1
145.3927315,3.358662614,CC_Chg,1
148.7690504,3.361702128,CC_Chg,1
151.5123095,3.370820669,CC_Chg,1
154.8886284,3.382978723,CC_Chg,1
157.4208675,3.395136778,CC_Chg,1
160.1641266,3.416413374,CC_Chg,1
162.2743259,3.440729483,CC_Chg,1
164.1735053,3.480243161,CC_Chg,1
165.6506448,3.516717325,CC_Chg,1
167.1277843,3.568389058,CC_Chg,1
169.0269637,3.623100304,CC_Chg,1
170.0820633,3.671732523,CC_Chg,1
171.7702227,3.738601824,CC_Chg,1
172.4032825,3.79331307,CC_Chg,1
173.4583822,3.869300912,CC_Chg,1
0,3.759878419,CC_DChg,2
0.21101993,3.696048632,CC_DChg,2
0.422039859,3.629179331,CC_DChg,2
0.844079719,3.574468085,CC_DChg,2
2.532239156,3.504559271,CC_DChg,2
3.798358734,3.434650456,CC_DChg,2
5.486518171,3.37993921,CC_DChg,2
8.440797186,3.325227964,CC_DChg,2
11.81711606,3.294832827,CC_DChg,2
15.61547479,3.26443769,CC_DChg,2
19.41383353,3.252279635,CC_DChg,2
24.9003517,3.240121581,CC_DChg,2
29.54279015,3.23100304,CC_DChg,2
35.24032825,3.218844985,CC_DChg,2
39.46072685,3.212765957,CC_DChg,2
44.31418523,3.209726444,CC_DChg,2
48.95662368,3.203647416,CC_DChg,2
53.3880422,3.197568389,CC_DChg,2
59.0855803,3.185410334,CC_DChg,2
64.15005862,3.176291793,CC_DChg,2
68.58147714,3.164133739,CC_DChg,2
71.53575615,3.151975684,CC_DChg,2
74.49003517,3.133738602,CC_DChg,2
76.17819461,3.097264438,CC_DChg,2
77.02227433,3.051671733,CC_DChg,2
77.65533411,3,CC_DChg,2
78.92145369,2.954407295,CC_DChg,2
82.08675264,2.924012158,CC_DChg,2
85.88511137,2.914893617,CC_DChg,2
89.68347011,2.90881459,CC_DChg,2
96.014068,2.905775076,CC_DChg,2
103.3997655,2.902735562,CC_DChg,2
109.0973036,2.902735562,CC_DChg,2
114.7948417,2.893617021,CC_DChg,2
119.85932,2.88449848,CC_DChg,2
124.7127784,2.875379939,CC_DChg,2
129.3552169,2.866261398,CC_DChg,2
133.9976553,2.85106383,CC_DChg,2
139.2731536,2.832826748,CC_DChg,2
142.4384525,2.811550152,CC_DChg,2
146.6588511,2.787234043,CC_DChg,2
150.8792497,2.756838906,CC_DChg,2
154.2555686,2.732522796,CC_DChg,2
157.8429074,2.70212766,CC_DChg,2
160.7971864,2.674772036,CC_DChg,2
162.9073857,2.641337386,CC_DChg,2
164.5955451,2.589665653,CC_DChg,2
165.6506448,2.531914894,CC_DChg,2
166.7057444,2.446808511,CC_DChg,2
167.7608441,2.361702128,CC_DChg,2
168.3939039,2.310030395,CC_DChg,2
169.2379836,2.227963526,CC_DChg,2
170.0820633,2.14893617,CC_DChg,2
171.137163,2.054711246,CC_DChg,2
171.9812427,1.960486322,CC_DChg,2
172.4032825,1.90881459,CC_DChg,2
