Specific Capacity (mAh/g),Voltage (V),Step Name,Step_ID
0,3,CC_Chg,1
0.097499883,3.659535901,CC_Chg,1
0.277394034,3.678138878,CC_Chg,1
0.809386355,3.68185486,CC_Chg,1
1.694850084,3.679986158,CC_Chg,1
3.643749159,3.681828494,CC_Chg,1
5.593197529,3.687391755,CC_Chg,1
8.604982656,3.689224203,CC_Chg,1
11.61704243,3.692917114,CC_Chg,1
14.27480685,3.696613321,CC_Chg,1
16.93202198,3.696588603,CC_Chg,1
22.06957921,3.698401277,CC_Chg,1
27.20713644,3.70021395,CC_Chg,1
32.34524297,3.705747549,CC_Chg,1
38.5459609,3.709410799,CC_Chg,1
44.39238347,3.713077343,CC_Chg,1
51.3022414,3.720454926,CC_Chg,1
56.79491792,3.727845692,CC_Chg,1
62.64161515,3.733372699,CC_Chg,1
66.71656097,3.737055723,CC_Chg,1
71.14635144,3.744456376,CC_Chg,1
75.75301494,3.749994919,CC_Chg,1
80.00510844,3.753676295,CC_Chg,1
86.02950264,3.76292258,CC_Chg,1
91.52245381,3.772173808,CC_Chg,1
96.66110963,3.781428332,CC_Chg,1
102.1546101,3.794400486,CC_Chg,1
106.0532322,3.803666545,CC_Chg,1
109.4206859,3.81479801,CC_Chg,1
112.7881396,3.825929476,CC_Chg,1
115.6241503,3.837065885,CC_Chg,1
118.2830133,3.848203942,CC_Chg,1
120.587581,3.859345295,CC_Chg,1
123.2467186,3.872343815,CC_Chg,1
125.373864,3.881626353,CC_Chg,1
126.7924186,3.890915483,CC_Chg,1
128.919564,3.900198021,CC_Chg,1
130.8698363,3.91134267,CC_Chg,1
133.1755025,3.929925873,CC_Chg,1
134.9483525,3.939211707,CC_Chg,1
136.5440548,3.948499188,CC_Chg,1
138.6714748,3.959642189,CC_Chg,1
140.2674518,3.970790134,CC_Chg,1
141.8634288,3.981938078,CC_Chg,1
143.1042864,3.98750793,CC_Chg,1
145.2322557,4.002371856,CC_Chg,1
147.537098,4.015373672,CC_Chg,1
149.8424896,4.032096412,CC_Chg,1
151.9701843,4.045099876,CC_Chg,1
154.0976042,4.056242876,CC_Chg,1
156.2252989,4.06924634,CC_Chg,1
158.7075635,4.08410697,CC_Chg,1
161.0129551,4.10082971,CC_Chg,1
163.1406498,4.113833174,CC_Chg,1
165.0914714,4.128698747,CC_Chg,1
167.573736,4.143559377,CC_Chg,1
169.8791276,4.160282118,CC_Chg,1
171.8293999,4.171426767,CC_Chg,1
173.2482292,4.182576359,CC_Chg,1
175.5530715,4.195578174,CC_Chg,1
177.3267455,4.210445396,CC_Chg,1
179.0998701,4.221591692,CC_Chg,1
181.7592824,4.236450675,CC_Chg,1
184.0643994,4.251312953,CC_Chg,1
185.8377986,4.264319712,CC_Chg,1
187.6106486,4.273605546,CC_Chg,1
189.2066256,4.28475349,CC_Chg,1
190.8026026,4.295901434,CC_Chg,1
0,4.295901434,CC_DChg,2
0.533091,4.284743603,CC_DChg,2
1.9521949,4.271733548,CC_DChg,2
3.9035658,4.253147049,CC_DChg,2
5.8549367,4.23456055,CC_DChg,2
7.2740406,4.221550495,CC_DChg,2
8.8705669,4.206681626,CC_DChg,2
10.2896708,4.193671571,CC_DChg,2
12.4176401,4.178807645,CC_DChg,2
14.7233064,4.160224442,CC_DChg,2
17.028698,4.143501701,CC_DChg,2
18.8023719,4.12863448,CC_DChg,2
21.2849112,4.111913387,CC_DChg,2
23.9448728,4.09333348,CC_DChg,2
26.4274121,4.076612387,CC_DChg,2
28.3785083,4.059886351,CC_DChg,2
31.7476099,4.03759211,CC_DChg,2
34.7618669,4.019015498,CC_DChg,2
37.5987015,4.002297701,CC_DChg,2
40.4358108,3.983719442,CC_DChg,2
43.0957724,3.965139535,CC_DChg,2
46.641747,3.944707404,CC_DChg,2
49.8334263,3.924271978,CC_DChg,2
52.6705356,3.905693719,CC_DChg,2
55.1528002,3.890833088,CC_DChg,2
58.3442048,3.872258125,CC_DChg,2
61.3581871,3.855541976,CC_DChg,2
64.7264648,3.838829123,CC_DChg,2
67.3856025,3.825830603,CC_DChg,2
70.0447401,3.812832083,CC_DChg,2
73.4124685,3.799840155,CC_DChg,2
76.7799222,3.78870869,CC_DChg,2
80.6788189,3.777582168,CC_DChg,2
84.4002934,3.76831446,CC_DChg,2
87.7671978,3.76090392,CC_DChg,2
91.13437685,3.751632917,CC_DChg,2
94.67842895,3.744224025,CC_DChg,2
98.04533337,3.736813484,CC_DChg,2
101.9434062,3.73126835,CC_DChg,2
104.9560152,3.723854514,CC_DChg,2
107.4363573,3.722017122,CC_DChg,2
110.8029871,3.716467044,CC_DChg,2
113.8153215,3.71091367,CC_DChg,2
116.4736353,3.703496538,CC_DChg,2
119.3085474,3.699801979,CC_DChg,2
122.1437341,3.694246958,CC_DChg,2
124.8020478,3.686829826,CC_DChg,2
128.1689522,3.679419285,CC_DChg,2
132.0675743,3.670153226,CC_DChg,2
135.4342041,3.664603148,CC_DChg,2
138.9782562,3.657194255,CC_DChg,2
141.9908653,3.649780419,CC_DChg,2
145.7123397,3.640512712,CC_DChg,2
149.9655318,3.629389486,CC_DChg,2
153.8641539,3.620123427,CC_DChg,2
156.6998899,3.61084748,CC_DChg,2
159.181056,3.6034287,CC_DChg,2
161.485349,3.59414781,CC_DChg,2
164.1447613,3.579288828,CC_DChg,2
166.2724559,3.566285364,CC_DChg,2
168.2238268,3.547698865,CC_DChg,2
169.64348,3.530967885,CC_DChg,2
170.7096619,3.508652222,CC_DChg,2
171.2454993,3.478889765,CC_DChg,2
172.3127797,3.449132251,CC_DChg,2
172.6728426,3.410065833,CC_DChg,2
173.2092293,3.376582451,CC_DChg,2
173.567919,3.346818345,CC_DChg,2
173.927982,3.307751927,CC_DChg,2
174.2877703,3.270545972,CC_DChg,2
174.4698616,3.237059294,CC_DChg,2
174.6527769,3.197991228,CC_DChg,2
175.1897128,3.16078692,CC_DChg,2
175.3718042,3.127300242,CC_DChg,2
175.5563673,3.077069401,CC_DChg,2
176.0941273,3.034283705,CC_DChg,2
176.2764932,2.998936565,CC_DChg,2
